added,title,year,rating5,rating10,imdb_url
"2015-12-07","Black Hawk Down","2001","2","4","http://www.imdb.com/title/tt0265086/"
"2015-11-28","The Devil Wears Prada","2006","3","6","http://www.imdb.com/title/tt0458352/"
"2015-11-27","2001: A Space Odyssey","1968","2","4","http://www.imdb.com/title/tt0062622/"
"2015-11-26","The American Scream","2012","3","9","http://www.imdb.com/title/tt2075373/"
"2015-11-24","Brave New World","1998","1","2","http://www.imdb.com/title/tt0145600/"
"2015-11-24","Synecdoche, New York","2008","1","1","http://www.imdb.com/title/tt0383028/"
"2015-11-23","Zoolander","2001","2","4","http://www.imdb.com/title/tt0196229/"
"2015-11-22","The Zero Theorem","2013","2","3","http://www.imdb.com/title/tt2333804/"
"2015-11-21","Fantastic Mr. Fox","2009","3","7","http://www.imdb.com/title/tt0432283/"
"2015-11-19","Elizabeth","1998","3","6","http://www.imdb.com/title/tt0127536/"
"2015-11-14","The Shawshank Redemption","1994","4","9","http://www.imdb.com/title/tt0111161/"
"2015-11-07","eXistenZ","1999","4","7","http://www.imdb.com/title/tt0120907/"
"2015-11-05","The Guest","2014","4","7","http://www.imdb.com/title/tt2980592/"
"2015-11-03","The Host","2013","1","3","http://www.imdb.com/title/tt1517260/"
"2015-11-01","Stonehearst Asylum","2014","3","6","http://www.imdb.com/title/tt1772264/"
"2015-10-24","Inside Out","2015","5","10","http://www.imdb.com/title/tt2096673/"
"2015-10-09","The Place Beyond the Pines","2012","3","6","http://www.imdb.com/title/tt1817273/"
"2015-09-25","Horns","2013","3","5","http://www.imdb.com/title/tt1528071/"
"2015-09-23","Honeymoon","2014","2","5","http://www.imdb.com/title/tt3177316/"
"2015-09-22","Willow Creek","2013","3","6","http://www.imdb.com/title/tt2885364/"
"2015-09-18","Solo","2013","3","5","http://www.imdb.com/title/tt2374196/"
"2015-09-09","Terminator Salvation","2009","3","7","http://www.imdb.com/title/tt0438488/"
"2015-09-08","Robot & Frank","2012","3","7","http://www.imdb.com/title/tt1990314/"
"2015-09-04","The Departed","2006","4","9","http://www.imdb.com/title/tt0407887/"
"2015-09-02","Jessabelle","2014","4","8","http://www.imdb.com/title/tt2300975/"
"2015-09-02","Defending Your Life","1991","3","7","http://www.imdb.com/title/tt0101698/"
"2015-09-02","The Woman in Black","2012","4","8","http://www.imdb.com/title/tt1596365/"
"2015-08-30","Harry Potter and the Deathly Hallows: Part 2","2011","2","5","http://www.imdb.com/title/tt1201607/"
"2015-08-30","Contact","1997","2","5","http://www.imdb.com/title/tt0118884/"
"2015-08-27","The Nostalgia Critic","2007","2","1","http://www.imdb.com/title/tt1635327/"
"2015-08-26","Computer Chess","2013","1","3","http://www.imdb.com/title/tt2007360/"
"2015-08-25","Les Misérables","2012","3","6","http://www.imdb.com/title/tt1707386/"
"2015-08-21","Big Bad Wolves","2013","2","3","http://www.imdb.com/title/tt2309224/"
"2015-08-20","Terminator 3: Rise of the Machines","2003","3","7","http://www.imdb.com/title/tt0181852/"
"2015-08-18","Terminator 2: Judgment Day","1991","4","9","http://www.imdb.com/title/tt0103064/"
"2015-08-16","Road Kill","2010","2","3","http://www.imdb.com/title/tt1241330/"
"2015-08-16","The Terminator","1984","4","8","http://www.imdb.com/title/tt0088247/"
"2015-08-16","The Punisher","2004","1","2","http://www.imdb.com/title/tt0330793/"
"2015-08-13","Fish Tank","2009","1","3","http://www.imdb.com/title/tt1232776/"
"2015-08-13","Harry Potter and the Deathly Hallows: Part 1","2010","2","4","http://www.imdb.com/title/tt0926084/"
"2015-08-09","Harry Potter and the Half-Blood Prince","2009","3","6","http://www.imdb.com/title/tt0417741/"
"2015-08-08","Blue Is the Warmest Color","2013","1","2","http://www.imdb.com/title/tt2278871/"
"2015-08-04","After the Dark","2013","4","9","http://www.imdb.com/title/tt1928340/"
"2015-08-02","Mad Max: Fury Road","2015","4","9","http://www.imdb.com/title/tt1392190/"
"2015-08-01","Harry Potter and the Goblet of Fire","2005","3","5","http://www.imdb.com/title/tt0330373/"
"2015-08-01","Harry Potter and the Prisoner of Azkaban","2004","3","6","http://www.imdb.com/title/tt0304141/"
"2015-07-28","Harry Potter and the Sorcerer's Stone","2001","3","6","http://www.imdb.com/title/tt0241527/"
"2015-07-28","Harry Potter and the Chamber of Secrets","2002","3","6","http://www.imdb.com/title/tt0295297/"
"2015-07-25","Home","2015","2","5","http://www.imdb.com/title/tt2224026/"
"2015-07-24","Interstellar","2014","5","9","http://www.imdb.com/title/tt0816692/"
"2015-07-24","Paddington","2014","3","6","http://www.imdb.com/title/tt1109624/"
"2015-07-23","Nymphomaniac: Vol. I","2013","1","1","http://www.imdb.com/title/tt1937390/"
"2015-07-19","The Fifth Element","1997","2","4","http://www.imdb.com/title/tt0119116/"
"2015-07-15","No Strings Attached","2011","1","3","http://www.imdb.com/title/tt1411238/"
"2015-07-08","Birdman or (The Unexpected Virtue of Ignorance)","2014","2","5","http://www.imdb.com/title/tt2562232/"
"2015-07-05","Whiplash","2014","5","9","http://www.imdb.com/title/tt2582802/"
"2015-07-04","Breathing Room","2008","2","3","http://www.imdb.com/title/tt1220706/"
"2015-07-02","The Thing","1982","4","8","http://www.imdb.com/title/tt0084787/"
"2015-06-30","It Follows","2014","4","8","http://www.imdb.com/title/tt3235888/"
"2015-06-24","Friends with Benefits","2011","1","3","http://www.imdb.com/title/tt1632708/"
"2015-06-22","Crazy, Stupid, Love.","2011","3","6","http://www.imdb.com/title/tt1570728/"
"2015-06-21","Ghost Dog: The Way of the Samurai","1999","1","2","http://www.imdb.com/title/tt0165798/"
"2015-06-21","American History X","1998","3","7","http://www.imdb.com/title/tt0120586/"
"2015-06-19","Funny Games","1997","1","2","http://www.imdb.com/title/tt0119167/"
"2015-06-19","The Bourne Ultimatum","2007","3","5","http://www.imdb.com/title/tt0440963/"
"2015-06-19","Exam","2009","4","8","http://www.imdb.com/title/tt1258197/"
"2015-06-14","Police Academy","1984","1","3","http://www.imdb.com/title/tt0087928/"
"2015-06-13","World War Z","2013","3","6","http://www.imdb.com/title/tt0816711/"
"2015-06-13","Only Lovers Left Alive","2013","1","2","http://www.imdb.com/title/tt1714915/"
